benchmark,interval,cluster,index,cpi,ipc
spec.x264,125000,0,0,0.442874,2.257977
spec.x264,125000,0,1,0.537796,1.859443
spec.x264,125000,0,2,0.613260,1.630629
spec.x264,125000,0,3,0.533768,1.873474
spec.x264,125000,0,4,0.517427,1.932640
spec.x264,125000,0,5,0.621413,1.609235
spec.x264,125000,0,6,0.481992,2.074723
spec.x264,125000,0,7,0.467343,2.139754
spec.x264,125000,0,8,0.850298,1.176058
spec.x264,125000,0,9,0.459075,2.178292
spec.x264,125000,1,0,1.407643,0.710407
spec.x264,125000,1,1,1.259077,0.794233
spec.x264,125000,1,2,1.319562,0.757827
spec.x264,125000,1,3,1.359152,0.735753
spec.x264,125000,1,4,1.288362,0.776179
spec.x264,125000,1,5,1.303634,0.767087
spec.x264,125000,1,6,1.253440,0.797804
spec.x264,125000,1,7,1.263931,0.791183
spec.x264,125000,1,8,1.534781,0.651559
spec.x264,125000,1,9,1.290476,0.774908
spec.x264,125000,2,0,1.449668,0.689813
spec.x264,125000,2,1,1.382302,0.723431
spec.x264,125000,2,2,1.543764,0.647767
spec.x264,125000,2,3,0.962149,1.039340
spec.x264,125000,2,4,1.606613,0.622427
spec.x264,125000,2,5,1.554183,0.643425
spec.x264,125000,2,6,1.490009,0.671137
spec.x264,125000,2,7,1.199459,0.833709
spec.x264,125000,2,8,1.298201,0.770297
spec.x264,125000,2,9,1.473675,0.678575
spec.x264,125000,3,0,0.691152,1.446859
spec.x264,125000,3,1,0.700587,1.427375
spec.x264,125000,3,2,0.776910,1.287151
spec.x264,125000,3,3,0.671109,1.490071
spec.x264,125000,3,4,0.673647,1.484458
spec.x264,125000,3,5,0.684009,1.461968
spec.x264,125000,3,6,0.680031,1.470521
spec.x264,125000,3,7,0.708414,1.411604
spec.x264,125000,3,8,0.747181,1.338363
spec.x264,125000,3,9,0.738237,1.354578
spec.x264,125000,4,0,0.392808,2.545775
spec.x264,125000,4,1,0.417826,2.393341
spec.x264,125000,4,2,0.378839,2.639640
spec.x264,125000,4,3,0.353074,2.832265
spec.x264,125000,4,4,0.379089,2.637901
spec.x264,125000,4,5,0.356637,2.803968
spec.x264,125000,4,6,0.364277,2.745166
spec.x264,125000,4,7,0.369778,2.704322
spec.x264,125000,4,8,0.351841,2.842191
spec.x264,125000,4,9,0.373391,2.678157
spec.x264,125000,5,0,0.376601,2.655331
spec.x264,125000,5,1,0.354050,2.824457
spec.x264,125000,5,2,0.358302,2.790940
spec.x264,125000,5,3,0.362487,2.758723
spec.x264,125000,5,4,0.358567,2.788881
spec.x264,125000,5,5,0.359498,2.781655
spec.x264,125000,5,6,0.359567,2.781125
spec.x264,125000,5,7,0.359632,2.780617
spec.x264,125000,5,8,0.358664,2.788121
spec.x264,125000,5,9,0.357557,2.796760
spec.x264,125000,6,0,0.891677,1.121482
spec.x264,125000,6,1,0.888904,1.124981
spec.x264,125000,6,2,0.960882,1.040711
spec.x264,125000,6,3,0.961153,1.040417
spec.x264,125000,6,4,0.984804,1.015431
spec.x264,125000,6,5,1.010837,0.989279
spec.x264,125000,6,6,0.833529,1.199718
spec.x264,125000,6,7,1.033582,0.967509
spec.x264,125000,6,8,0.767602,1.302758
spec.x264,125000,6,9,0.915583,1.092200
spec.x264,125000,7,0,0.366540,2.728216
spec.x264,125000,7,1,0.372688,2.683208
spec.x264,125000,7,2,0.350767,2.850893
spec.x264,125000,7,3,0.358748,2.787471
spec.x264,125000,7,4,0.392199,2.549725
spec.x264,125000,7,5,0.358596,2.788655
spec.x264,125000,7,6,0.372936,2.681425
spec.x264,125000,7,7,0.343494,2.911259
spec.x264,125000,7,8,0.371812,2.689531
spec.x264,125000,7,9,0.375999,2.659581
spec.x264,125000,8,0,0.979536,1.020892
spec.x264,125000,8,1,1.085467,0.921263
spec.x264,125000,8,2,1.054819,0.948030
spec.x264,125000,8,3,1.062619,0.941071
spec.x264,125000,8,4,1.015224,0.985004
spec.x264,125000,8,5,0.901040,1.109828
spec.x264,125000,8,6,1.012766,0.987395
spec.x264,125000,8,7,0.879196,1.137403
spec.x264,125000,8,8,1.026424,0.974257
spec.x264,125000,8,9,1.032548,0.968478
spec.x264,125000,9,0,0.276336,3.618787
spec.x264,125000,9,1,0.280131,3.569762
spec.x264,125000,9,2,0.277240,3.606980
spec.x264,125000,9,3,0.284051,3.520492
spec.x264,125000,9,4,0.285160,3.506809
spec.x264,125000,9,5,0.275098,3.635070
spec.x264,125000,9,6,0.323070,3.095301
spec.x264,125000,9,7,0.279033,3.583806
spec.x264,125000,9,8,0.255078,3.920373
spec.x264,125000,9,9,0.255944,3.907106
spec.x264,125000,10,0,1.023422,0.977114
spec.x264,125000,10,1,0.953195,1.049103
spec.x264,125000,10,2,0.974506,1.026161
spec.x264,125000,10,3,1.055521,0.947399
spec.x264,125000,10,4,0.854143,1.170764
spec.x264,125000,10,5,0.860594,1.161988
spec.x264,125000,10,6,0.860306,1.162377
spec.x264,125000,10,7,1.003832,0.996183
spec.x264,125000,10,8,0.911881,1.096634
spec.x264,125000,10,9,1.134570,0.881391
spec.x264,125000,11,0,0.769671,1.299256
spec.x264,125000,11,1,0.764880,1.307395
spec.x264,125000,11,2,0.626273,1.596748
spec.x264,125000,11,3,0.613479,1.630048
spec.x264,125000,11,4,0.630181,1.586846
spec.x264,125000,11,5,0.617345,1.619839
spec.x264,125000,11,6,0.620428,1.611791
spec.x264,125000,11,7,0.600930,1.664088
spec.x264,125000,11,8,0.619683,1.613728
spec.x264,125000,11,9,0.610069,1.639159
spec.x264,125000,12,0,0.980938,1.019433
spec.x264,125000,12,1,1.025331,0.975295
spec.x264,125000,12,2,1.030440,0.970459
spec.x264,125000,12,3,0.948227,1.054600
spec.x264,125000,12,4,0.953862,1.048370
spec.x264,125000,12,5,1.098427,0.910393
spec.x264,125000,12,6,1.083714,0.922753
spec.x264,125000,12,7,0.921020,1.085752
