benchmark,interval,weight,cluster
cjpeg,1000,0.199153,0
cjpeg,1000,0.0847458,1
cjpeg,1000,0.00847458,2
cjpeg,1000,0.0381356,3
cjpeg,1000,0.118644,4
cjpeg,1000,0.15678,5
cjpeg,1000,0.0169492,6
cjpeg,1000,0.0381356,7
cjpeg,1000,0.0127119,8
cjpeg,1000,0.00423729,9
cjpeg,1000,0.00847458,10
cjpeg,1000,0.0169492,11
cjpeg,1000,0.00847458,12
cjpeg,1000,0.148305,13
cjpeg,1000,0.0211864,14
cjpeg,1000,0.00847458,15
cjpeg,1000,0.0254237,16
cjpeg,1000,0.0847458,17
cjpeg,16000,0.357143,0
cjpeg,16000,0.571429,1
cjpeg,16000,0.0714286,2
cjpeg,2000,0.0169492,0
cjpeg,2000,0.271186,1
cjpeg,2000,0.00847458,2
cjpeg,2000,0.0423729,3
cjpeg,2000,0.0338983,4
cjpeg,2000,0.533898,5
cjpeg,2000,0.0677966,6
cjpeg,2000,0.0254237,7
cjpeg,32000,0.142857,0
cjpeg,32000,0.142857,2
cjpeg,32000,0.142857,3
cjpeg,32000,0.142857,4
cjpeg,32000,0.142857,5
cjpeg,32000,0.142857,9
cjpeg,32000,0.142857,10
cjpeg,4000,0.0169492,0
cjpeg,4000,0.474576,1
cjpeg,4000,0.0508475,2
cjpeg,4000,0.0677966,3
cjpeg,4000,0.0338983,4
cjpeg,4000,0.152542,5
cjpeg,4000,0.0338983,6
cjpeg,4000,0.0169492,7
cjpeg,4000,0.0169492,8
cjpeg,4000,0.0338983,9
cjpeg,4000,0.0169492,10
cjpeg,4000,0.0508475,11
cjpeg,4000,0.0338983,12
cjpeg,8000,0.0344828,0
cjpeg,8000,0.0344828,1
cjpeg,8000,0.0344828,2
cjpeg,8000,0.0344828,3
cjpeg,8000,0.0344828,5
cjpeg,8000,0.137931,7
cjpeg,8000,0.103448,8
cjpeg,8000,0.0344828,9
cjpeg,8000,0.0344828,10
cjpeg,8000,0.103448,11
cjpeg,8000,0.0344828,12
cjpeg,8000,0.0344828,13
cjpeg,8000,0.0344828,14
cjpeg,8000,0.103448,15
cjpeg,8000,0.0344828,20
cjpeg,8000,0.0344828,22
cjpeg,8000,0.0344828,23
