benchmark,interval,cluster,index,cpi,ipc
cjpeg,1000,7,7,4.565000,0.219058
cjpeg,1000,7,4,3.387776,0.295179
cjpeg,1000,7,5,2.618000,0.381971
cjpeg,1000,7,8,3.125498,0.319949
cjpeg,1000,7,2,3.329990,0.300301
cjpeg,1000,7,3,2.967066,0.337033
cjpeg,1000,7,0,2.924152,0.341980
cjpeg,1000,7,6,6.376248,0.156832
cjpeg,1000,7,1,8.995996,0.111161
cjpeg,1000,14,4,3.041916,0.328740
cjpeg,1000,14,2,3.527000,0.283527
cjpeg,1000,14,3,3.891000,0.257003
cjpeg,1000,14,0,8.820180,0.113376
cjpeg,1000,14,1,3.344000,0.299043
cjpeg,1000,4,7,9.081755,0.110111
cjpeg,1000,4,4,11.209000,0.089214
cjpeg,1000,4,5,1.026892,0.973812
cjpeg,1000,4,9,8.595000,0.116347
cjpeg,1000,4,8,4.960040,0.201611
cjpeg,1000,4,2,11.236763,0.088994
cjpeg,1000,4,3,17.018000,0.058761
cjpeg,1000,4,0,0.476954,2.096639
cjpeg,1000,4,6,8.590229,0.116411
cjpeg,1000,4,1,8.156313,0.122604
cjpeg,1000,5,7,3.057057,0.327112
cjpeg,1000,5,4,3.637089,0.274945
cjpeg,1000,5,5,2.395000,0.417537
cjpeg,1000,5,9,2.438124,0.410151
cjpeg,1000,5,8,7.597804,0.131617
cjpeg,1000,5,2,2.711423,0.368810
cjpeg,1000,5,3,3.295409,0.303452
cjpeg,1000,5,0,3.457372,0.289237
cjpeg,1000,5,6,1.503984,0.664901
cjpeg,1000,5,1,5.865269,0.170495
cjpeg,1000,13,7,3.996004,0.250250
cjpeg,1000,13,4,3.957043,0.252714
cjpeg,1000,13,5,2.956957,0.338186
cjpeg,1000,13,9,2.444000,0.409165
cjpeg,1000,13,8,9.549352,0.104719
cjpeg,1000,13,2,3.169830,0.315474
cjpeg,1000,13,3,4.749251,0.210560
cjpeg,1000,13,0,3.142142,0.318254
cjpeg,1000,13,6,2.879482,0.347285
cjpeg,1000,13,1,2.689000,0.371885
cjpeg,1000,9,0,8.856281,0.112914
cjpeg,1000,8,2,2.317317,0.431533
cjpeg,1000,8,0,3.736000,0.267666
cjpeg,1000,8,1,1.129611,0.885260
cjpeg,1000,2,0,7.640562,0.130880
cjpeg,1000,2,1,8.503490,0.117599
cjpeg,1000,3,7,9.893107,0.101080
cjpeg,1000,3,4,11.963000,0.083591
cjpeg,1000,3,5,8.408000,0.118934
cjpeg,1000,3,8,3.637275,0.274931
cjpeg,1000,3,2,13.307615,0.075145
cjpeg,1000,3,3,13.457000,0.074311
cjpeg,1000,3,0,0.856431,1.167637
cjpeg,1000,3,6,11.032967,0.090637
cjpeg,1000,3,1,14.235000,0.070249
cjpeg,1000,0,7,3.568706,0.280214
cjpeg,1000,0,4,2.935194,0.340693
cjpeg,1000,0,5,2.891542,0.345836
cjpeg,1000,0,9,5.030846,0.198774
cjpeg,1000,0,8,4.489022,0.222766
cjpeg,1000,0,2,3.180542,0.314412
cjpeg,1000,0,3,3.350649,0.298450
cjpeg,1000,0,0,2.950050,0.338977
cjpeg,1000,0,6,2.540000,0.393701
cjpeg,1000,0,1,2.966000,0.337154
cjpeg,1000,10,0,3.005976,0.332671
cjpeg,1000,10,1,2.015984,0.496036
cjpeg,1000,17,7,5.142142,0.194471
cjpeg,1000,17,4,4.128486,0.242220
cjpeg,1000,17,5,13.875125,0.072071
cjpeg,1000,17,9,7.487512,0.133556
cjpeg,1000,17,8,9.309000,0.107423
cjpeg,1000,17,2,11.335000,0.088222
cjpeg,1000,17,3,14.000000,0.071429
cjpeg,1000,17,0,12.241758,0.081688
cjpeg,1000,17,6,10.894527,0.091789
cjpeg,1000,17,1,2.923154,0.342096
cjpeg,1000,15,0,3.435564,0.291073
cjpeg,1000,15,1,3.525000,0.283688
cjpeg,1000,11,2,10.068068,0.099324
cjpeg,1000,11,3,12.957000,0.077178
cjpeg,1000,11,0,10.935000,0.091449
cjpeg,1000,11,1,4.636637,0.215674
cjpeg,1000,12,0,15.660340,0.063856
cjpeg,1000,12,1,3.200200,0.312480
cjpeg,1000,16,4,6.414756,0.155891
cjpeg,1000,16,5,4.778443,0.209273
cjpeg,1000,16,2,4.944000,0.202265
cjpeg,1000,16,3,3.223447,0.310227
cjpeg,1000,16,0,4.820717,0.207438
cjpeg,1000,16,1,3.910822,0.255701
cjpeg,1000,6,2,9.503000,0.105230
cjpeg,1000,6,3,4.655656,0.214793
cjpeg,1000,6,0,6.001000,0.166639
cjpeg,1000,6,1,6.725000,0.148699
cjpeg,1000,1,7,2.822645,0.354278
cjpeg,1000,1,4,3.013986,0.331787
cjpeg,1000,1,5,12.566000,0.079580
cjpeg,1000,1,9,5.097610,0.196170
cjpeg,1000,1,8,8.762000,0.114129
cjpeg,1000,1,2,7.982000,0.125282
cjpeg,1000,1,3,0.825175,1.211864
cjpeg,1000,1,0,3.351351,0.298387
cjpeg,1000,1,6,8.208417,0.121826
cjpeg,1000,1,1,11.702405,0.085453
cjpeg,2000,7,2,4.400000,0.227273
cjpeg,2000,7,0,4.549176,0.219820
cjpeg,2000,7,1,5.976012,0.167336
cjpeg,2000,4,2,3.019980,0.331128
cjpeg,2000,4,3,2.760641,0.362235
cjpeg,2000,4,0,3.063437,0.326431
cjpeg,2000,4,1,3.367184,0.296984
cjpeg,2000,5,7,2.944000,0.339674
cjpeg,2000,5,4,3.973013,0.251698
cjpeg,2000,5,5,3.719840,0.268829
cjpeg,2000,5,9,3.076923,0.325000
cjpeg,2000,5,8,3.585707,0.278885
cjpeg,2000,5,2,3.942914,0.253620
cjpeg,2000,5,3,3.645177,0.274335
cjpeg,2000,5,0,3.593594,0.278273
cjpeg,2000,5,6,3.203398,0.312168
cjpeg,2000,5,1,3.330335,0.300270
cjpeg,2000,2,0,7.598599,0.131603
cjpeg,2000,3,4,2.090364,0.478385
cjpeg,2000,3,2,5.482241,0.182407
cjpeg,2000,3,3,2.447053,0.408655
cjpeg,2000,3,0,3.942442,0.253650
cjpeg,2000,3,1,8.291500,0.120605
cjpeg,2000,0,0,15.094000,0.066251
