benchmark,interval,cluster,index,cpi,ipc
spec.x264,125000,1,0.484276,2.064939
spec.x264,125000,2,0.359623,2.780692
spec.x264,125000,3,0.487576,2.050961
spec.x264,125000,4,0.621426,1.609202
spec.x264,125000,5,0.981899,1.018435
spec.x264,125000,6,0.538037,1.858608
spec.x264,125000,7,0.365909,2.732921
spec.x264,125000,8,0.685840,1.458066
spec.x264,125000,9,0.366630,2.727548
spec.x264,125000,10,0.982642,1.017665
spec.x264,125000,11,0.632730,1.580452
spec.x264,125000,12,0.426117,2.346775
spec.x264,125000,13,1.106456,0.903786
spec.x264,125000,14,0.258497,3.868514
spec.x264,125000,15,0.264629,3.778881
spec.x264,125000,16,0.457662,2.185019
spec.x264,125000,17,0.457198,2.187238
spec.x264,125000,18,0.359288,2.783283
spec.x264,125000,19,0.312110,3.204000
spec.x264,125000,20,0.577840,1.730582
spec.x264,125000,21,0.349187,2.863794
spec.x264,125000,22,0.511358,1.955576
spec.x264,125000,23,0.591389,1.690934
spec.x264,250000,1,0.684548,1.460819
spec.x264,250000,2,0.359011,2.785429
spec.x264,250000,3,0.527564,1.895504
spec.x264,250000,4,0.615918,1.623594
spec.x264,250000,5,0.751740,1.330247
spec.x264,250000,6,0.456218,2.191937
spec.x264,250000,7,0.347604,2.876838
spec.x264,250000,8,0.682036,1.466199
spec.x264,250000,9,0.381329,2.622410
spec.x264,250000,10,0.668157,1.496654
spec.x264,250000,11,0.597893,1.672539
spec.x264,250000,12,0.445678,2.243771
spec.x264,250000,13,0.812582,1.230645
spec.x264,250000,14,0.259540,3.852968
spec.x264,250000,15,0.258711,3.865323
spec.x264,250000,16,0.437152,2.287533
spec.x264,250000,17,0.552805,1.808956
spec.x264,250000,18,0.365241,2.737921
spec.x264,250000,19,0.310361,3.222055
spec.x264,250000,20,0.535451,1.867585
spec.x264,250000,21,0.342910,2.916219
spec.x264,250000,22,0.478402,2.090291
spec.x264,250000,23,0.701610,1.425293
spec.x264,500000,1,0.589906,1.695185
spec.x264,500000,2,0.357572,2.796639
spec.x264,500000,3,0.491393,2.035030
spec.x264,500000,4,0.613834,1.629104
spec.x264,500000,5,0.645531,1.549113
spec.x264,500000,6,0.483754,2.067167
spec.x264,500000,7,0.358896,2.786321
spec.x264,500000,8,0.688347,1.452755
spec.x264,500000,9,0.371610,2.690997
spec.x264,500000,10,0.511043,1.956781
spec.x264,500000,11,0.538412,1.857315
spec.x264,500000,12,0.447598,2.234149
spec.x264,500000,13,0.721133,1.386706
spec.x264,500000,14,0.257145,3.888850
spec.x264,500000,15,0.258199,3.872987
spec.x264,500000,16,0.661070,1.512699
spec.x264,500000,17,0.538166,1.858163
spec.x264,500000,18,0.379133,2.637596
spec.x264,500000,19,0.327993,3.048850
spec.x264,500000,20,0.551312,1.813855
spec.x264,500000,21,0.388653,2.572992
spec.x264,500000,22,0.460468,2.171704
spec.x264,500000,23,0.678257,1.474367
spec.x264,1000000,1,0.535552,1.867233
spec.x264,1000000,2,0.357446,2.797626
spec.x264,1000000,3,0.472338,2.117128
spec.x264,1000000,4,0.611179,1.636181
spec.x264,1000000,5,0.529956,1.886950
spec.x264,1000000,6,0.479102,2.087240
spec.x264,1000000,7,0.358091,2.792588
spec.x264,1000000,8,0.688302,1.452850
spec.x264,1000000,9,0.359194,2.784011
spec.x264,1000000,10,0.432387,2.312745
spec.x264,1000000,11,0.496211,2.015272
spec.x264,1000000,12,0.500779,1.996888
spec.x264,1000000,13,0.600648,1.664869
spec.x264,1000000,14,0.255536,3.913349
spec.x264,1000000,15,0.257106,3.889448
spec.x264,1000000,16,0.571591,1.749502
spec.x264,1000000,17,0.489309,2.043699
spec.x264,1000000,18,0.411326,2.431164
spec.x264,1000000,19,0.316475,3.159810
spec.x264,1000000,20,0.485907,2.058007
spec.x264,1000000,21,0.545868,1.831945
spec.x264,1000000,22,0.471267,2.121941
spec.x264,1000000,23,0.635518,1.573520
spec.x264,2000000,1,0.539863,1.852322
spec.x264,2000000,2,0.502497,1.990062
spec.x264,2000000,3,0.493109,2.027949
spec.x264,2000000,4,0.613371,1.630335
spec.x264,2000000,5,0.499624,2.001504
spec.x264,2000000,6,0.467101,2.140863
spec.x264,2000000,7,0.350598,2.852270
spec.x264,2000000,8,0.689005,1.451369
spec.x264,2000000,9,0.354766,2.818762
spec.x264,2000000,10,0.393073,2.544057
spec.x264,2000000,11,0.480533,2.081023
spec.x264,2000000,12,0.484336,2.064682
spec.x264,2000000,13,0.549105,1.821147
spec.x264,2000000,14,0.255560,3.912973
spec.x264,2000000,15,0.340215,2.939314
spec.x264,2000000,16,0.489663,2.042223
spec.x264,2000000,17,0.462146,2.163821
spec.x264,2000000,18,0.398457,2.509681
spec.x264,2000000,19,0.313033,3.194556
spec.x264,2000000,20,0.477737,2.093200
spec.x264,2000000,21,0.553471,1.806778
spec.x264,2000000,22,0.473738,2.110871
spec.x264,2000000,23,0.559229,1.788175
spec.x264,4000000,1,0.511552,1.954837
spec.x264,4000000,2,0.596048,1.677718
spec.x264,4000000,3,0.470164,2.126917
spec.x264,4000000,4,0.606669,1.648346
spec.x264,4000000,5,0.465982,2.146004
spec.x264,4000000,6,0.452946,2.207768
spec.x264,4000000,7,0.350291,2.854769
spec.x264,4000000,8,0.642704,1.555925
spec.x264,4000000,9,0.351211,2.847287
spec.x264,4000000,10,0.373338,2.678541
spec.x264,4000000,11,0.465755,2.147050
spec.x264,4000000,12,0.518189,1.929799
spec.x264,4000000,13,0.488198,2.048351
spec.x264,4000000,14,0.258585,3.867204
spec.x264,4000000,15,0.337473,2.963196
spec.x264,4000000,16,0.443922,2.252647
spec.x264,4000000,17,0.460850,2.169906
spec.x264,4000000,18,0.396231,2.523779
spec.x264,4000000,19,0.322891,3.097025
spec.x264,4000000,20,0.470833,2.123894
spec.x264,4000000,21,0.576702,1.733999
spec.x264,4000000,22,0.456716,2.189543
spec.x264,4000000,23,0.515012,1.941703
spec.x264,8000000,1,0.466102,2.145453
spec.x264,8000000,2,0.786696,1.271139
spec.x264,8000000,3,0.454630,2.199593
spec.x264,8000000,4,0.508742,1.965633
spec.x264,8000000,5,0.445926,2.242527
spec.x264,8000000,6,0.450015,2.222146
spec.x264,8000000,7,0.351644,2.843788
spec.x264,8000000,8,0.545928,1.831743
spec.x264,8000000,9,0.353276,2.830648
spec.x264,8000000,10,0.363551,2.750644
spec.x264,8000000,11,0.455424,2.195756
spec.x264,8000000,12,0.496262,2.015066
spec.x264,8000000,13,0.452739,2.208779
spec.x264,8000000,14,0.294472,3.395911
spec.x264,8000000,15,0.330102,3.029369
spec.x264,8000000,16,0.420363,2.378898
spec.x264,8000000,17,0.454138,2.201975
spec.x264,8000000,18,0.398150,2.511614
spec.x264,8000000,19,0.354562,2.820378
spec.x264,8000000,20,0.455540,2.195198
spec.x264,8000000,21,0.597300,1.674200
spec.x264,8000000,22,0.447084,2.236715
spec.x264,8000000,23,0.484406,2.064382
spec.x264,16000000,1,0.447700,2.233637
spec.x264,16000000,2,0.534813,1.869814
spec.x264,16000000,3,0.439387,2.275899
spec.x264,16000000,4,0.478267,2.090881
spec.x264,16000000,5,0.438600,2.279981
spec.x264,16000000,6,0.437978,2.283217
spec.x264,16000000,7,0.350315,2.854575
spec.x264,16000000,8,0.490770,2.037614
spec.x264,16000000,9,0.351779,2.842697
spec.x264,16000000,10,0.422585,2.366386
spec.x264,16000000,11,0.455559,2.195107
spec.x264,16000000,12,0.468693,2.133593
spec.x264,16000000,13,0.431992,2.314859
spec.x264,16000000,14,0.315724,3.167324
spec.x264,16000000,15,0.339572,2.944886
spec.x264,16000000,16,0.429258,2.329599
spec.x264,16000000,17,0.440030,2.272570
spec.x264,16000000,18,0.398411,2.509969
spec.x264,16000000,19,0.375272,2.664733
spec.x264,16000000,20,0.442795,2.258381
spec.x264,16000000,21,0.606743,1.648144
spec.x264,16000000,22,0.440591,2.269678
spec.x264,16000000,23,0.465764,2.147008
