benchmark,interval,weight,cluster
spec.x264,1000000,0.121286,0
spec.x264,1000000,0.0182706,1
spec.x264,1000000,0.00172645,2
spec.x264,1000000,0.0474339,3
spec.x264,1000000,0.0711944,4
spec.x264,1000000,0.0649593,5
spec.x264,1000000,0.0236114,6
spec.x264,1000000,0.15076,7
spec.x264,1000000,0.0123584,8
spec.x264,1000000,0.00507999,9
spec.x264,1000000,0.0458689,10
spec.x264,1000000,0.136899,11
spec.x264,1000000,0.154958,12
spec.x264,1000000,0.131918,13
spec.x264,1000000,0.00746473,14
spec.x264,1000000,0.00621025,15
spec.x264,125000,0.190381,0
spec.x264,125000,0.0611285,1
spec.x264,125000,0.109318,2
spec.x264,125000,0.00618225,3
spec.x264,125000,0.0811517,4
spec.x264,125000,0.0245536,5
spec.x264,125000,0.00211302,6
spec.x264,125000,0.0456403,7
spec.x264,125000,0.0341763,8
spec.x264,125000,0.0171184,9
spec.x264,125000,0.0516455,10
spec.x264,125000,0.00221394,11
spec.x264,125000,0.00614965,12
spec.x264,125000,0.0116038,13
spec.x264,125000,0.0628208,14
spec.x264,125000,0.12732,15
spec.x264,125000,0.0711735,16
spec.x264,125000,0.0953094,17
spec.x264,16000000,0.00914149,0
spec.x264,16000000,0.0602146,1
spec.x264,16000000,0.0125199,2
spec.x264,16000000,0.0916137,3
spec.x264,16000000,0.0188792,4
spec.x264,16000000,0.11407,5
spec.x264,16000000,0.1093,6
spec.x264,16000000,0.0111288,7
spec.x264,16000000,0.0200715,8
spec.x264,16000000,0.0536566,9
spec.x264,16000000,0.0164944,10
spec.x264,16000000,0.00953895,11
spec.x264,16000000,0.00953895,12
spec.x264,16000000,0.100358,13
spec.x264,16000000,0.210652,14
spec.x264,16000000,0.152822,15
spec.x264,2000000,0.0462291,0
spec.x264,2000000,0.162386,1
spec.x264,2000000,0.0406647,2
spec.x264,2000000,0.0683128,3
spec.x264,2000000,0.00839626,4
spec.x264,2000000,0.00223569,5
spec.x264,2000000,0.0159976,6
spec.x264,2000000,0.146289,7
spec.x264,2000000,0.0149543,8
spec.x264,2000000,0.00616057,9
spec.x264,2000000,0.0239964,10
spec.x264,2000000,0.115312,11
spec.x264,2000000,0.167776,12
spec.x264,2000000,0.125969,13
spec.x264,2000000,0.0553209,14
spec.x264,250000,0.00220772,0
spec.x264,250000,0.0163577,1
spec.x264,250000,0.0480048,2
spec.x264,250000,0.0762798,3
spec.x264,250000,0.0244992,4
spec.x264,250000,0.0704919,5
spec.x264,250000,0.00819435,6
spec.x264,250000,0.164045,7
spec.x264,250000,0.00619467,8
spec.x264,250000,0.101602,9
spec.x264,250000,0.100965,10
spec.x264,250000,0.014535,11
spec.x264,250000,0.0912278,12
spec.x264,250000,0.118466,13
spec.x264,250000,0.0628907,14
spec.x264,250000,0.0705882,15
spec.x264,250000,0.0234497,16
spec.x264,4000000,0.0505266,0
spec.x264,4000000,0.032194,1
spec.x264,4000000,0.121622,2
spec.x264,4000000,0.0675676,3
spec.x264,4000000,0.0151033,4
spec.x264,4000000,0.0448629,5
spec.x264,4000000,0.0774543,6
spec.x264,4000000,0.00616057,7
spec.x264,4000000,0.0790938,8
spec.x264,4000000,0.0489368,9
spec.x264,4000000,0.00685612,10
spec.x264,4000000,0.0718402,11
spec.x264,4000000,0.00308029,12
spec.x264,4000000,0.149642,13
spec.x264,4000000,0.0507254,14
spec.x264,4000000,0.0230028,15
spec.x264,4000000,0.0072039,16
spec.x264,4000000,0.0286665,17
spec.x264,4000000,0.0209658,18
spec.x264,4000000,0.0127683,19
spec.x264,4000000,0.0637421,20
spec.x264,4000000,0.0134141,21
spec.x264,4000000,0.00457075,22
spec.x264,500000,0.0177488,0
spec.x264,500000,0.0170657,1
spec.x264,500000,0.0051669,2
spec.x264,500000,0.0517125,3
spec.x264,500000,0.0160472,4
spec.x264,500000,0.0776277,5
spec.x264,500000,0.0280267,6
spec.x264,500000,0.0595808,7
spec.x264,500000,0.0460425,8
spec.x264,500000,0.00613569,9
spec.x264,500000,0.0164384,10
spec.x264,500000,0.0620338,11
spec.x264,500000,0.0192889,12
spec.x264,500000,0.0528365,13
spec.x264,500000,0.0134451,14
spec.x264,500000,0.099202,15
spec.x264,500000,0.00216737,16
spec.x264,500000,0.0992082,17
spec.x264,500000,0.0255178,18
spec.x264,500000,0.00211768,19
spec.x264,500000,0.0655799,20
spec.x264,500000,0.0609284,21
spec.x264,500000,0.0765347,22
spec.x264,500000,0.0489179,23
spec.x264,500000,0.0244869,24
spec.x264,500000,0.0061419,25
spec.x264,8000000,0.0439189,0
spec.x264,8000000,0.0622019,1
spec.x264,8000000,0.0880366,2
spec.x264,8000000,0.00844595,3
spec.x264,8000000,0.018283,4
spec.x264,8000000,0.0751192,5
spec.x264,8000000,0.0662758,6
spec.x264,8000000,0.0523649,7
spec.x264,8000000,0.0063593,8
spec.x264,8000000,0.00755167,9
spec.x264,8000000,0.0500795,10
spec.x264,8000000,0.0653816,11
spec.x264,8000000,0.0790938,12
spec.x264,8000000,0.0545509,13
spec.x264,8000000,0.0124205,14
spec.x264,8000000,0.0615064,15
spec.x264,8000000,0.0110294,16
spec.x264,8000000,0.00685612,17
spec.x264,8000000,0.0707472,18
spec.x264,8000000,0.0156002,19
spec.x264,8000000,0.0658784,20
spec.x264,8000000,0.0622019,21
spec.x264,8000000,0.016097,22
